Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status,Metafield: custom.medium [single_line_text_field],Metafield: custom.edition [single_line_text_field],Metafield: custom.badge [single_line_text_field],Metafield: custom.artist_quote [single_line_text_field],Metafield: custom.specifications [multi_line_text_field],Metafield: custom.medium_care [multi_line_text_field]
echoes-of-earth,Echoes Of Earth,"<p><em>Nature’s Rhythm — Limited Edition Wearable Art</em></p><p>Born from Rashmi Rao’s original artwork from her Nature’s Rhythm solo exhibition, Echoes of Earth reflects the quiet depth and organic beauty of nature through layered tones of green and gold.

The original artwork unfolds through fluid ink movements and organic, cell-like patterns, evoking the interconnected rhythms found within the natural world. Its grounding palette and flowing forms speak to release, renewal, and the gentle unfolding of spring—a moment when nature awakens, transforms, and begins again.

Through Rhytara, this artwork is translated onto soft, flowing georgette satin, allowing its organic patterns and earthy tones to move gracefully with the wearer. The fluid drape creates a delicate balance between stillness and movement, echoing the natural rhythm at the heart of the original work.

Echoes of Earth is part of Rhytara’s Limited Edition Collection, with only 250 pieces created and made available worldwide for this design. Each piece is produced as a collectible expression of the original artwork.</p>",Rhytara,Apparel & Accessories > Clothing,Wearable Art,"Rhytara, Wearable Art, Year 2024, Limited Edition, Saree",TRUE,Width,44 inch,,,,,RHY-EOE-2024-44,450,shopify,1,deny,manual,85000,,TRUE,TRUE,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/echoes-of-earth-01.jpg,1,"Echoes Of Earth, full view",FALSE,Echoes Of Earth - Rhytara,"Born from Rashmi Rao’s original artwork from her Nature’s Rhythm solo exhibition, Echoes of Earth reflects the quiet depth and organic beauty of nature through layered tones of green and gold.

The original artwork unfolds through fluid ink movements and organic, cell-like patterns, evoking the interconnected rhythms f",kg,active,Nature’s Rhythm — Limited Edition Wearable Art,Limited Edition · 250 pieces worldwide,Limited Edition · 250 Worldwide,,"Artist: Rashmi Rao
Material: Georgette Satin
Weight: 450 g
Collection: Nature’s Rhythm — Limited Edition Wearable Art
Edition: Limited Edition · 250 pieces worldwide","Care Instructions: Dry clean only to preserve the beauty, color, and integrity of the fabric.
Please Note: Blouse material is not included. Shipping charges are calculated separately and are not included in the listed price.
Limited Edition / Final Sale: Only 250 pieces are available worldwide for this design. Once payment is completed, the sale is final. Sarees are non-refundable, and no returns or exchanges are accepted after payment."
echoes-of-earth,,,,,,,,Width,58 inch,,,,,RHY-EOE-2024-58,450,shopify,1,deny,manual,85000,,TRUE,TRUE,,,,,FALSE,,,kg,,,,,,,
echoes-of-earth,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/echoes-of-earth-02.jpg,2,"Detail, upper bloom",,,,,,,,,,,
echoes-of-earth,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/echoes-of-earth-03.jpg,3,Studio context,,,,,,,,,,,
echoes-of-earth,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/echoes-of-earth-04.jpg,4,Signature detail,,,,,,,,,,,
echoes-of-earth,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/echoes-of-earth-05.jpg,5,In situ,,,,,,,,,,,
grounding-nature,Grounding Nature,"<p><em>Nature’s Rhythm — Limited Edition Wearable Art</em></p><p>Born from Rashmi Rao’s original artwork from her Nature’s Rhythm solo exhibition, Grounding Nature reflects a quiet return to the earth—its organic forms, flowing rhythms, and the sense of stillness found in reconnecting with nature.

The original painting explores the feeling of being rooted while remaining in movement. Layers of organic forms and earthy rhythms come together to evoke grounding, balance, and a deeper connection to the natural world.

Through Rhytara, the artwork is translated onto flowing georgette satin, allowing its forms and rhythms to move with the wearer. What began on canvas becomes a fluid expression of art, nature, and movement.

Grounding Nature is part of Rhytara’s Limited Edition Collection, with only 250 pieces created and made available worldwide for each design. Each piece is produced as a collectible expression of the original artwork.</p>",Rhytara,Apparel & Accessories > Clothing,Wearable Art,"Rhytara, Wearable Art, Year 2024, Limited Edition, Saree",TRUE,Width,44 inch,,,,,RHY-GN-2024-44,450,shopify,1,deny,manual,65000,,TRUE,TRUE,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/grounding-nature-01.jpg,1,"Grounding Nature, full view",FALSE,Grounding Nature - Rhytara,"Born from Rashmi Rao’s original artwork from her Nature’s Rhythm solo exhibition, Grounding Nature reflects a quiet return to the earth—its organic forms, flowing rhythms, and the sense of stillness found in reconnecting with nature.

The original painting explores the feeling of being rooted while remaining in movemen",kg,active,Nature’s Rhythm — Limited Edition Wearable Art,Limited Edition · 250 pieces worldwide,Limited Edition · 250 Worldwide,,"Artist: Rashmi Rao
Material: Georgette Satin
Weight: 450 g
Collection: Nature’s Rhythm — Limited Edition Wearable Art
Edition: Limited Edition · 250 pieces worldwide","Care Instructions: Dry clean only to preserve the beauty, color, and integrity of the fabric.
Please Note: Blouse material is not included. Shipping charges are calculated separately and are not included in the listed price.
Limited Edition / Final Sale: Only 250 pieces are available worldwide for this design. Once payment is completed, the sale is final. Sarees are non-refundable, and no returns or exchanges are accepted after payment."
grounding-nature,,,,,,,,Width,58 inch,,,,,RHY-GN-2024-58,450,shopify,1,deny,manual,65000,,TRUE,TRUE,,,,,FALSE,,,kg,,,,,,,
grounding-nature,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/grounding-nature-02.jpg,2,Texture detail,,,,,,,,,,,
grounding-nature,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aashaythakkar2018/Rashmirao/main/assets/images/collection/grounding-nature-03.jpg,3,Side profile,,,,,,,,,,,
